rank,surname,name,year,club,points
1,COUDERC,Tom,2006,CHARLEVILLE,22292.54
2,GUILLEY,Lucas,2005,CHARLEVILLE,21230.27
3,BAYSAL,Remy,2006,ORLEANS CE,21140.72
4,POGU,Axel,2005,TARBES ATE,20356.54
5,MOUALOANGO,Yan,2005,MEYLAN SE,19647.96
6,FRABOULET,Roman,2007,BETTON CP,16328.90
7,MAKHOUL,Antony,2007,TARBES ATE,15188.05
8,FREMAU,Samuel,2005,GIF SUR YVET,14583.58
9,HEATHCOCK,Colin,2005,ORLEANS CE,13736.00
10,BAYLAC,Baptiste,2005,TARBES ATE,13497.82
11,DUGUE,Antonin,2005,ORLEANS CE,12967.90
12,LOTMANI,Sofiane,2005,BOURGES ESC,12694.88
13,RISCH RIFFARTH,Benoit,2006,TARBES ATE,12651.63
14,CABANAC,Guillaume,2005,TARBES ATE,12123.68
15,BEAUBIAT,Victor,2006,PROVENCE ESC,11658.78
16,GANASCIA-LIN,Guillaume,2006,ORLEANS CE,11174.78
17,JEANSON,Nathan,2005,JOUE TOURS,10859.74
18,SCELLES,Guillaume,2005,ORLEANS CE,10832.62
19,CHAUVEL,Titouan,2007,CHARLEVILLE,10644.90
20,HORAUD,Thomas,2006,MEYLAN SE,10364.38
21,CHOUEIRY,Michel,2007,CHARENTON,10303.03
22,PONS,Matteo,2005,MAISONS ALF,10246.53
23,ROUVIERE,Paul,2006,MAISONS ALF,10189.47
24,LIENHARD,Alban,2006,TARBES ATE,10054.12
25,GABAS,Jean,2006,TARBES ATE,9043.94
26,VALLET,Pierre,2005,ORLEANS CE,8478.16
27,FIDRY,Léo,2005,PARIS RCF,8339.72
28,TORI,Maximilien,2006,CHARENTON,8268.58
29,TRUTT,Gaetan,2006,CHARLEVILLE,8129.49
30,PALMOLUNGO,Alessandro,2006,PARIS RCF,7985.35
31,MENARD,Soen,2005,ANGERS SCO,7419.60
32,THOMAS,Leo,2006,ORLEANS CE,7374.28
33,GUIRIEC,Malo,2005,BETTON CP,7112.92
34,GARRIGUE,Louis,2007,CERGY CE,6897.50
35,GARRIGUES,Marius,2006,JOUE TOURS,6820.22
36,PALLUD,Gabriel,2006,BETTON CP,6417.24
37,DIAS,Enzo,2005,ST JEAN RUEL,6227.20
38,BERNARD-COQUARD,Arthur,2006,ST JEAN RUEL,6070.76
39,GIRAUD,Baptiste,2007,MEYLAN SE,5863.13
40,BARGIER,Elouan,2005,BREST RAPIER,5830.81
41,TOME,Nicolas,2007,MEYLAN SE,5786.46
42,LECHATELLIER,Marius,2005,ANGERS SCO,5706.70
43,BERARDINI,Rodrigue,2006,THIONVILLE,5673.75
44,EVENO,Elouann,2007,DINARD LAMES,5620.18
45,STEVERLYNCK,Mateo,2005,GISORS 3A,5404.50
46,BUREAU,Elio,2006,MEYLAN SE,5185.50
47,RENARD,Florimond,2005,ANGERS SCO,4993.69
48,HENON SAYAH,Hugo,2006,MEYLAN SE,4862.77
49,ESMIEU,Guillaume,2005,PROVENCE ESC,4780.07
51,MYSIOREK,Nathan,2005,THIONVILLE,4595.92
52,AUGUSTE,Antonin,2006,DINARD LAMES,4527.03
53,HENON SAYAH,Mahe,2006,MEYLAN SE,4511.98
54,COULON,Hugo,2006,ST JEAN RUEL,4234.43
55,JAGLIN,Mewen,2006,ST BRIEUC CE,4131.97
56,BIDAULT,Achille,2006,BETTON CP,4048.99
57,DESNOT-LELOUP,Guillian,2006,BETTON CP,3929.79
58,BELLOC,Arthur,2005,MAI LAFFITTE,3870.80
59,LE GOFF,Constant,2005,MEYLAN SE,3816.28
60,IKEROUTENE,Amaury,2006,ST JEAN RUEL,3694.17
61,BULTEAU,Pierre,2005,ANGERS SCO,3631.64
62,BAETZ,Alexandre,2005,PARIS RCF,3227.43
63,BOURIANNE,Felix,2006,LIMOGES CE,3138.90
64,ANTOINE PAISANT,Gabriel,2006,JOUE TOURS,3032.43
65,TCHETNGA,Eliott,2007,ORLEANS CE,2942.48
66,MEVEL,Arthur,2006,CHARENTON,2922.28
67,ROBBE MARTINEZ,Ulysse,2006,ORLEANS CE,2798.75
68,NOEL,Thomas,2006,THIONVILLE,2662.13
69,HUITRIC,Lucas,2006,PARIS USM,2660.48
70,BRILLAUD,Matthieu,2006,MAI LAFFITTE,2595.46
71,ROPERT,Pierre,2005,ANGERS SCO,2590.29
72,MARTINS,Rémi,2005,MOUVAUX EC,2547.78
73,GRAND,Ewan,2006,CHAMPAGNOLE,2482.03
74,DANGIN,Clément,2005,VARCES,2423.41
75,CASSAM-CHENAI,Fernand,2006,GEMENOS,2405.51
76,GA SAO,Lylian,2007,PARIS USM,2297.37
77,SALAUN,Dan,2006,DINARD LAMES,2255.75
78,MAUGET,Julien,2006,VERSAILLES,2152.79
79,MOUSSETAFA,Daniel,2005,MERIGNAC SE,2105.05
80,BILLOD,Thomas,2007,LONS SAUNIER,1926.48
81,LOISEAU,Anthony,2007,ST JEAN RUEL,1921.71
82,HOSPITAL,Baptiste,2008,ORLEANS CE,1839.00
83,BOUTIN,Alexandre,2005,BREST RAPIER,1836.22
84,NATALI,Jean,2007,ROUBAIX CE,1801.69
85,CHESSEL,Romain,2007,THONON,1801.13
86,SEEMULLER,Alexandre,2008,VERSAILLES,1708.02
87,BOUGRON,Eliot,2005,PARIS USM,1628.39
88,MATHONNET,Robinson,2007,THONON,1587.12
89,RUBY CECHETTI,Timéo,2007,CHARENTON,1471.16
90,JALLET,Louka,2007,BOURGES ESC,1448.87
91,CELLIER,Mathias,2006,TARBES ATE,1433.53
92,DUBOIS ARLETTAZ,Keo,2006,ST JEAN RUEL,1396.40
93,BERAUD,Emile,2005,STE SIGOLENE,1362.91
94,BOURION,Enzo,2006,SEICHAMPS,1320.87
95,LEGAULT,Paul,2006,ANGERS SCO,1287.82
96,LE FRIEC,Titouan,2005,ANGERS SCO,1183.24
97,SAVIANO,Vittorio Emmanuele,2005,MERIGNAC SE,1149.22
98,FUSIER,Gabriel,2006,ST QUENTIN,1119.25
99,MC KINNEY,Owen,2007,THIONVILLE,1049.53
100,BAROUX,Gabriel,2006,PARIS USM,1026.14
101,SKAKNI,Nolan,2006,MAISONS ALF,1017.07
102,GUILLEMIN,Natanael,2007,MAI LAFFITTE,983.97
103,VACCA,Lino,2008,MEYLAN SE,967.41
104,REYNEN,Arthur,2006,DAMIGNY,953.23
105,HERMAN,Hippolyte,2006,ST QUENTIN,930.66
106,ABJEAN,Kyllian,2006,ST BRIEUC CE,910.10
107,HAUVETTE,Maxence,2007,MAI LAFFITTE,894.35
108,STEINE-SCHAERER,Paul Maxime,2005,SARREBOURG,829.70
108,CHANAY,Joachim,2007,CHARENTON,829.70
110,TINTI,Ulysse,2005,PARIS USM,826.01
111,MARTINS,Clément,2006,MOUVAUX EC,753.50
112,RIEU,Gabriel,2007,CHARENTON,740.45
113,BALAS,Thomas,2005,GLEIZE,711.32
114,LAROCHE,Arthur,2007,GISORS 3A,653.93
115,SOUILLARD-LADEVEZE,Lysandre,2008,MAI LAFFITTE,652.14
116,D AMORE,Jeremy,2005,PROVENCE ESC,625.66
117,GANIVET,Lucas,2006,RILLIEUX LP,619.12
118,CHIVORET,Basile,2007,CHARENTON,554.18
119,BOTTOIS,Pierre,2006,BLAGNAC,515.33
120,ARNOUX,Noé,2006,ST PIERRE LAMES,490.65
121,WAHNERT,Amaury,2007,STRASBOURG U,459.39
122,LABAT,Arthur,2006,PARIS RCF,409.12
123,STEINE SCHAERER,Paul Maxime,2005,SARREBOURG,397.87
124,HUMBLOT,Virgile,2006,MONETEAU USC,383.18
125,THIBAUT,Tugdual,2006,AUXERRE CE,357.47
126,MEDINA,Marius,2006,CHARLEVILLE,337.61
126,BRASSART,Louis,2008,ST QUENTIN,337.61
128,SKAKNI,Adel,2006,MAISONS ALF,331.99
128,FERAL,Julien,2007,GEMENOS,331.99
130,SUSIN,Pablo,2007,PARIS RCF,281.71
131,VALETTE,Marius,2007,SEICHAMPS,249.50
132,GRADINAC,Lucas,2006,VERSAILLES,232.31
133,VALETTE,Paulo,2006,SEICHAMPS,220.71
134,RACHEL,Samuel,2006,SEICHAMPS,192.20
135,XXXXX,XXXXX,XXXXX,LONS SAUNIER,183.74
136,MANGEL,Martin,2006,ST QUENTIN,163.96
136,MASSIOT,Eliott,2006,ST QUENTIN,163.96
138,GNABA,Noé Francesco,2008,AUXERRE CE,136.00
